ปี,ประเภททางหลวง,จำนวนช่องจราจร,ดัชนีการจราจร,ความหนาแน่นการจราจร
2011,1 หลัก,2 ช่องจราจร,0.317,11.464
2011,2 หลัก,2 ช่องจราจร,0.302,13.879
2011,3 หลัก,2 ช่องจราจร,0.255,14.234
2011,4 หลัก,2 ช่องจราจร,0.155,12.462
2011,Freeway (Motorway),2 ช่องจราจร,,
2011,1 หลัก,4 ช่องจราจร,0.221,31.849
2011,2 หลัก,4 ช่องจราจร,0.172,16.290
2011,3 หลัก,4 ช่องจราจร,0.195,37.805
2011,4 หลัก,4 ช่องจราจร,0.103,28.861
2011,Freeway (Motorway),4 ช่องจราจร,,
2011,1 หลัก,มากกว่า 4 ช่องจราจร,0.267,24.539
2011,2 หลัก,มากกว่า 4 ช่องจราจร,0.263,37.945
2011,3 หลัก,มากกว่า 4 ช่องจราจร,0.231,103.226
2011,4 หลัก,มากกว่า 4 ช่องจราจร,0.202,43.349
2011,Freeway (Motorway),มากกว่า 4 ช่องจราจร,0.399,51.567
