ปี,ประเภททางหลวง,จำนวนช่องจราจร,ดัชนีการจราจร,ความหนาแน่นการจราจร
2012,1 หลัก,2 ช่องจราจร,0.406,13.083
2012,2 หลัก,2 ช่องจราจร,0.315,14.840
2012,3 หลัก,2 ช่องจราจร,0.267,14.676
2012,4 หลัก,2 ช่องจราจร,0.167,13.667
2012,Freeway (Motorway),2 ช่องจราจร,,
2012,1 หลัก,4 ช่องจราจร,0.236,32.597
2012,2 หลัก,4 ช่องจราจร,0.186,17.079
2012,3 หลัก,4 ช่องจราจร,0.197,35.473
2012,4 หลัก,4 ช่องจราจร,0.117,30.195
2012,Freeway (Motorway),4 ช่องจราจร,,
2012,1 หลัก,มากกว่า 4 ช่องจราจร,0.288,26.731
2012,2 หลัก,มากกว่า 4 ช่องจราจร,0.278,41.445
2012,3 หลัก,มากกว่า 4 ช่องจราจร,0.250,109.307
2012,4 หลัก,มากกว่า 4 ช่องจราจร,0.215,48.403
2012,Freeway (Motorway),มากกว่า 4 ช่องจราจร,0.447,59.937
