Station,Date and time,pH,DO ,EC,Temp
สถานีวัดแหลมใต้-บางปะกง,31/07/2563 20:30,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,31/07/2563 21:00,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,31/07/2563 21:30,7.3,4.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,31/07/2563 22:00,7.3,4.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,31/07/2563 22:30,7.3,4.0,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,31/07/2563 23:00,7.3,4.0,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,31/07/2563 23:30,7.3,4.0,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 0:00,7.3,4.0,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 0:30,7.3,3.9,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 1:00,7.3,4.0,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 1:30,7.3,4.0,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 2:00,7.3,3.9,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 2:30,7.3,3.8,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 3:00,7.3,3.8,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 3:30,7.3,3.7,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 4:00,7.3,3.9,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 4:30,7.3,3.9,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 5:00,7.3,4.0,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 5:30,7.3,4.0,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 6:00,7.3,4.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 6:30,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 7:00,7.3,4.4,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 7:30,7.3,4.4,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 8:00,7.3,4.8,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 8:30,7.3,4.7,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 9:00,7.3,5.0,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 9:30,7.3,5.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 10:00,7.3,5.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 10:30,7.3,5.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 11:00,7.3,5.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 11:30,7.3,5.4,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 12:00,7.3,5.6,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 12:30,7.3,5.7,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 13:00,7.3,5.9,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 13:30,7.3,6.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 14:00,7.3,6.5,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 14:30,7.3,6.7,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 15:00,7.3,6.6,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 15:30,7.3,6.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 16:00,7.3,6.0,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 16:30,7.3,5.8,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 17:00,7.3,5.6,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 17:30,7.3,5.5,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 18:00,7.3,5.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 18:30,7.3,5.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 19:00,7.3,5.0,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 19:30,7.3,4.8,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 20:00,7.3,4.6,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 20:30,7.3,4.4,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 21:00,7.3,4.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 21:30,7.3,4.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 22:00,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 22:30,7.3,4.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 23:00,7.3,4.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,01/08/2563 23:30,7.3,4.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 0:00,7.3,4.0,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 0:30,7.3,4.0,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 1:00,7.3,3.9,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 1:30,7.3,4.0,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 2:00,7.3,4.0,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 2:30,7.3,4.0,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 3:00,7.3,3.9,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 3:30,7.3,3.9,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 4:00,7.3,4.0,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 4:30,7.3,4.0,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 5:00,7.3,4.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 5:30,7.3,4.0,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 6:00,7.3,4.0,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 6:30,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 7:00,7.3,4.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 7:30,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 8:00,7.3,4.5,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 8:30,7.3,4.7,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 9:00,7.3,4.8,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 9:30,7.3,4.9,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 10:00,7.3,4.9,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 10:30,7.3,5.0,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 11:00,7.3,5.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 11:30,7.3,5.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 12:00,7.3,5.4,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 12:30,7.3,5.6,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 13:00,7.3,5.7,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 13:30,7.3,5.9,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 14:00,7.3,6.0,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 14:30,7.3,6.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 15:00,7.3,6.5,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 15:30,7.3,6.8,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 16:00,7.3,7.0,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 16:30,7.3,6.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 17:00,7.3,5.9,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 17:30,7.3,5.7,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 18:00,7.3,5.5,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 18:30,7.3,5.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 19:00,7.3,5.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 19:30,7.3,5.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 20:00,7.3,5.0,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 20:30,7.3,4.9,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 21:00,7.3,4.6,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 21:30,7.3,4.5,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 22:00,7.3,4.4,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 22:30,7.3,4.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 23:00,7.3,4.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,02/08/2563 23:30,7.3,4.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 0:00,7.3,4.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 0:30,7.3,4.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 1:00,7.3,4.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 1:30,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 2:00,7.3,4.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 2:30,7.3,4.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 3:00,7.3,4.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 3:30,7.3,4.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 4:00,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 4:30,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 5:00,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 5:30,7.3,4.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 6:00,7.3,4.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 6:30,7.3,4.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 7:00,7.3,4.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 7:30,7.3,3.9,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 8:00,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 8:30,7.3,4.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 9:00,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 9:30,7.3,4.5,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 10:00,7.3,4.6,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 10:30,7.3,4.8,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 11:00,7.3,4.9,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 11:30,7.3,5.0,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 12:00,7.3,5.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 12:30,7.3,5.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 13:00,7.3,5.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 13:30,7.3,5.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 14:00,7.3,5.4,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 14:30,7.3,5.5,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 15:00,7.3,5.8,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 15:30,7.3,6.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 16:00,7.3,6.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 16:30,7.3,6.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 17:00,7.3,5.7,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 17:30,7.3,5.5,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 18:00,7.3,5.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 18:30,7.3,5.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 19:00,7.3,5.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 19:30,7.3,5.0,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 20:00,7.3,4.8,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 20:30,7.3,4.6,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 21:00,7.3,4.5,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 21:30,7.3,4.4,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 22:00,7.3,4.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 22:30,7.3,4.4,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 23:00,7.3,4.4,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,03/08/2563 23:30,7.3,4.5,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 0:00,7.3,4.4,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 0:30,7.3,4.4,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 1:00,7.3,4.4,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 1:30,7.3,4.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 2:00,7.3,4.4,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 2:30,7.3,4.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 3:00,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 3:30,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 4:00,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 4:30,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 5:00,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 5:30,7.3,4.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 6:00,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 6:30,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 7:00,7.3,4.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 7:30,7.3,4.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 8:00,7.3,4.0,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 8:30,7.3,4.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 9:00,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 9:30,7.3,4.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 10:00,7.3,4.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 10:30,7.3,4.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 11:00,7.3,4.5,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 11:30,7.3,4.6,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 12:00,7.3,4.7,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 12:30,7.3,4.9,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 13:00,7.3,4.9,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 13:30,7.3,5.0,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 14:00,7.3,5.0,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 14:30,7.3,5.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 15:00,7.3,5.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 15:30,7.3,5.4,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 16:00,7.3,5.5,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 16:30,7.3,5.6,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 17:00,7.3,5.8,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 17:30,7.3,5.7,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 18:00,7.3,5.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 18:30,7.3,5.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 19:00,7.3,5.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 19:30,7.3,4.9,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 20:00,7.3,4.9,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 20:30,7.3,4.8,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 21:00,7.3,4.6,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 21:30,7.3,4.4,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 22:00,7.3,4.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 22:30,7.3,4.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 23:00,7.3,4.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,04/08/2563 23:30,7.3,4.4,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 0:00,7.3,4.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 0:30,7.3,4.4,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 1:00,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 1:30,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 2:00,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 2:30,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 3:00,7.3,4.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 3:30,7.3,4.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 4:00,7.3,4.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 4:30,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 5:00,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 5:30,7.3,4.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 6:00,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 6:30,7.3,4.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 7:00,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 7:30,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 8:00,7.3,4.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 8:30,7.3,4.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 9:00,7.3,4.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 9:30,7.3,4.5,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 10:00,7.3,4.5,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 10:30,7.3,4.5,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 11:00,7.3,4.6,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 11:30,7.3,4.7,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 12:00,7.3,4.8,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 12:30,7.3,4.8,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 13:00,7.3,5.0,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 13:30,7.3,5.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 14:00,7.3,5.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 14:30,7.3,5.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 15:00,7.3,5.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 15:30,7.3,5.5,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 16:00,7.3,5.6,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 16:30,7.3,5.7,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 17:00,7.3,5.9,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 17:30,7.3,5.9,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 18:00,7.3,5.8,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 18:30,7.3,5.5,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 19:00,7.3,5.4,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 19:30,7.3,5.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 20:00,7.3,5.0,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 20:30,7.3,4.9,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 21:00,7.3,4.7,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 21:30,7.3,4.6,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 22:00,7.3,4.5,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 22:30,7.3,4.5,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 23:00,7.3,4.4,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,05/08/2563 23:30,7.3,4.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,06/08/2563 0:00,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,06/08/2563 0:30,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,06/08/2563 1:00,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,06/08/2563 1:30,7.3,4.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,06/08/2563 2:00,7.3,4.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,06/08/2563 2:30,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,06/08/2563 3:00,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,06/08/2563 3:30,7.3,4.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,06/08/2563 4:00,7.3,4.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,06/08/2563 4:30,7.3,4.4,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,06/08/2563 5:00,7.3,4.4,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,06/08/2563 5:30,7.3,4.4,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,06/08/2563 6:00,7.3,4.4,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,06/08/2563 6:30,7.3,4.4,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,06/08/2563 7:00,7.3,4.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,06/08/2563 7:30,7.3,4.1,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,06/08/2563 8:00,7.3,4.0,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,06/08/2563 8:30,7.3,4.2,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,06/08/2563 9:00,7.3,4.3,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,06/08/2563 9:30,7.3,4.4,"1,175.40",27.2
สถานีวัดแหลมใต้-บางปะกง,06/08/2563 10:00,7.3,4.0,"1,175.40",27.2
