ปี,ประเภททางหลวง,จำนวนช่องจราจร,ดัชนีการจราจร,ความหนาแน่นการจราจร
2013,1 หลัก,2 ช่องจราจร,0.456,14.870
2013,2 หลัก,2 ช่องจราจร,0.332,12.334
2013,3 หลัก,2 ช่องจราจร,0.315,12.098
2013,4 หลัก,2 ช่องจราจร,0.174,14.352
2013,Freeway (Motorway),2 ช่องจราจร,,
2013,1 หลัก,4 ช่องจราจร,0.256,17.515
2013,2 หลัก,4 ช่องจราจร,0.209,30.015
2013,3 หลัก,4 ช่องจราจร,0.201,26.709
2013,4 หลัก,4 ช่องจราจร,0.111,32.403
2013,Freeway (Motorway),4 ช่องจราจร,,
2013,1 หลัก,มากกว่า 4 ช่องจราจร,0.311,28.544
2013,2 หลัก,มากกว่า 4 ช่องจราจร,0.278,42.699
2013,3 หลัก,มากกว่า 4 ช่องจราจร,0.260,63.361
2013,4 หลัก,มากกว่า 4 ช่องจราจร,0.223,50.710
2013,Freeway (Motorway),มากกว่า 4 ช่องจราจร,0.527,80.616
